var	R	V	nV	A	W
50	9	-0.467	0.467	0.057888889	0.024232111
50	8	-0.429	0.429	0.053625	0.023005125
20	7	-0.38	0.38	0.054285714	0.020628571
20	6	-0.33	0.33	0.055	0.01815
20	5	-0.278	0.278	0.0556	0.0154568
20	4	-0.225	0.225	0.05625	0.01265625
100	3	-0.173	0.173	0.057666667	0.009976333
200	2	-0.121	0.121	0.0605	0.0073205
10	1	-0.069	0.069	0.0553	0.004761
