cm	nV	mA	A
10	0.6	52.7	0.0527
11	0.598	45.3	0.0453
12	0.595	39.1	0.0391
13	0.593	33.9	0.0339
14	0.591	29.8	0.0298
15	0.588	26.2	0.0262
16	0.586	22.9	0.0229
17	0.583	20.7	0.0207
18	0.581	18.6	0.0186
19	0.578	16.54	0.01654
20	0.575	15.08	0.01508
21	0.573	13.7	0.0137
22	0.57	12.57	0.01257
23	0.568	11.44	0.01144
24	0.566	10.58	0.01058
25	0.563	9.75	0.00975
26	0.561	9.04	0.00904
27	0.559	8.45	0.00845
28	0.557	7.86	0.00786
29	0.554	7.31	0.00731
30	0.552	6.74	0.00674
